full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
digitalsamba/claude-code-video-toolkit,1878,1878,310,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2009,2009,312,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1791,1791,300,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2581,2581,371,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2534,2534,237,0,0,-1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1890,1890,255,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,23562,23562,3257,10,10,0,https://github.com/alirezarezvani/claude-skills
daymade/claude-code-skills,1307,1307,212,1,1,0,https://github.com/daymade/claude-code-skills
