full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,231538,231538,35331,26,26,0,https://github.com/affaan-m/ECC
Windy3f3f3f3f/how-claude-code-works,3237,3237,678,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1095,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2747,2747,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3259,3259,377,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,59243,59243,9663,20,20,7,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3294,3294,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2426,2426,503,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194690,194690,20039,23,23,0,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1624,1624,558,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2999,2999,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,162936,162936,19313,12,12,2,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,917,917,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,997,997,358,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,283,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2142,2142,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,472,472,463,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37923,37923,3421,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1514,1514,360,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1601,1601,239,1,1,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1027,1027,279,1,1,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1962,1962,300,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1788,1788,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2534,2534,365,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,22877,22877,3104,6,6,3,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1705,1705,286,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2525,2525,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40064,40064,4843,4,4,2,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1617,1617,192,0,0,0,https://github.com/simonw/claude-code-transcripts
