full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13951,13951,1247,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,565,0,0,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5581,5581,736,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3006,3006,575,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5669,5669,608,6,6,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3709,3709,486,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4441,4441,447,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2400,2400,848,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3854,3854,632,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3305,3305,683,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2754,2754,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2407,2407,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,61044,61044,9972,29,29,6,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3329,3329,323,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2480,2480,514,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2855,2855,320,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3024,3024,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,196975,196975,20275,28,28,4,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,234378,234378,35725,61,61,15,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,929,929,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1024,1024,365,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,164704,164704,19565,49,49,5,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1490,1490,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,481,481,482,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38126,38126,3435,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1545,1545,366,0,0,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1996,1996,309,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1052,1052,285,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1852,1852,306,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1769,1769,298,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2561,2561,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2533,2533,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,45282,45282,7046,28,28,4,https://github.com/router-for-me/CLIProxyAPI
simonw/claude-code-transcripts,1640,1640,197,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,23342,23342,3210,23342,23342,3210,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,40616,40616,4935,4,4,0,https://github.com/luongnv89/claude-howto
