full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,166157,166157,19777,61,61,6,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38320,38320,3447,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1572,1572,367,0,0,-1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2025,2025,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1072,1072,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1619,1619,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1893,1893,313,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2595,2595,376,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,87,87,171,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1806,1806,301,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2538,2538,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40831,40831,4980,4,4,1,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1649,1649,196,1649,1649,196,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1892,1892,257,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1315,1315,212,0,0,0,https://github.com/daymade/claude-code-skills
