full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2611,2611,381,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1841,1841,303,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2571,2571,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,24210,24210,3412,7,7,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1660,1660,194,1,1,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1897,1897,258,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,40961,40961,5008,2,2,0,https://github.com/luongnv89/claude-howto
