full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2725,2725,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3218,3218,312,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,189443,189443,19461,44,44,8,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2205,2205,480,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2955,2955,283,2,2,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159452,159452,18825,30,30,8,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1149,1149,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,956,956,343,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3789,3789,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37568,37568,3384,6,6,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,436,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1462,1462,348,0,0,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1584,1584,235,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21654,21654,2901,19,19,3,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,981,981,260,0,0,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1708,1708,288,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,354,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1839,1839,275,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2490,2490,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,39531,39531,6519,5,5,1,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39437,39437,4760,0,0,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1600,1600,272,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
