full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1174,1174,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,928,928,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1022,1022,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,480,480,479,2,2,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,164533,164533,19551,35,35,3,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1489,1489,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38117,38117,3436,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1543,1543,365,0,0,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1990,1990,308,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1047,1047,283,1,1,-1,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1841,1841,305,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2557,2557,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1763,1763,298,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
router-for-me/CLIProxyAPI,45178,45178,7035,23,23,2,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1637,1637,195,1,1,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1299,1299,211,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,892,892,341,892,892,341,https://github.com/ccplugins/awesome-claude-code-plugins
