full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,3007,3007,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195547,195547,20126,46,46,3,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,815,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1170,1170,387,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163575,163575,19406,55,55,9,https://github.com/anthropics/skills
anthropics/claude-code-base-action,920,920,609,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1007,1007,363,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1489,1489,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,473,473,470,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37990,37990,3424,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1533,1533,365,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1606,1606,240,-1,-1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1974,1974,306,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1036,1036,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1799,1799,299,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2547,2547,367,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1723,1723,288,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1877,1877,255,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1288,1288,212,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1626,1626,192,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,23048,23048,3138,23048,23048,3138,https://github.com/alirezarezvani/claude-skills
